Sektor,"12,571,726,055",procent,min
SERVISIRANJE JAVNEGA DOLGA IN UPRAVLJANJE Z DENARNIMI SREDSTVI,"3,938,184,167",0.313,804.96
IZOBRAŽEVANJE IN ŠPORT,"1,577,318,563.97",0.125,804.96
POKOJNINSKO VARSTVO,"1,380,900,480",0.11,804.96
SOCIALNA VARNOST,"1,014,131,999",0.081,804.96
PROMET IN PROMETNA INFRASTRUKTURA,"695,491,544.75",0.055,804.96
PODJETNIŠTVO IN KONKURENÈNOST,"482,115,236.88",0.038,804.96
PLAÈILA V EVROPSKO UNIJO,"419,218,752",0.033,804.96
"KMETIJSTVO, GOZDARSTVO, RIBIŠTVO IN PREHRANA","405,710,606",0.032,804.96
NOTRANJE ZADEVE IN VARNOST,"361,207,059",0.029,804.96
OBRAMBA IN ZAŠÈITA,"342,396,605",0.027,804.96
TRG DELA IN DELOVNI POGOJI,"319,224,962.69",0.025,804.96
PRAVOSODJE,"292,527,127.75",0.023,804.96
ZNANOST IN INFORMACIJSKA DRUŽBA,"250,952,201.19",0.02,804.96
VAROVANJE OKOLJA IN OKOLJSKA INFRASTRUKTURA,"191,849,814",0.015,804.96
EKONOMSKA IN JAVNOFINANÈNA POLITIKA,"190,784,366.88",0.015,804.96
KULTURA IN CIVILNA DRUŽBA,"172,832,286.88",0.014,804.96
ZUNANJA POLITIKA IN MEDNARODNO RAZVOJNO SODELOVANJE,"160,076,338",0.013,804.96
SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE,"148,278,358",0.012,804.96
VIRI ENERGIJE IN ENERGETSKA UŠINKOVITOST,"117,565,183",0.009,804.96
LOKALNA SAMOUPRAVA,"110,960,403.50",0.009,804.96
